idx,world_x,world_y,world_z
776,-162.6001,166.6148,0.0000
777,-162.6001,171.6148,0.0000
778,-162.6001,176.6148,0.0000
779,-162.6001,181.6148,0.0000
780,-162.6001,186.6148,0.0000
781,-162.6001,191.6148,0.0000
782,-162.6001,196.6148,0.0000
783,-162.6001,201.6148,0.0000
784,-162.6001,206.6148,0.0000
785,-162.6001,211.6148,0.0000
786,-162.6001,216.6148,0.0000
787,-162.6001,221.6148,0.0000
788,-162.6001,226.6148,0.0000
789,-162.6001,231.6148,0.0000
790,-162.6001,236.6148,0.0000
791,-157.6001,236.6148,0.0000
792,-157.6001,231.6148,0.0000
793,-157.6001,226.6148,0.0000
794,-157.6001,221.6148,0.0000
795,-157.6001,216.6148,0.0000
796,-157.6001,211.6148,0.0000
797,-157.6001,206.6148,0.0000
798,-157.6001,201.6148,0.0000
799,-157.6001,196.6148,0.0000
800,-157.6001,191.6148,0.0000
801,-157.6001,186.6148,0.0000
802,-157.6001,181.6148,0.0000
803,-157.6001,176.6148,0.0000
804,-157.6001,171.6148,0.0000
805,-157.6001,166.6148,0.0000
806,-157.6001,161.6148,0.0000
807,-157.6001,156.6148,0.0000
808,-157.6001,151.6148,0.0000
809,-157.6001,146.6148,0.0000
810,-157.6001,141.6148,0.0000
811,-157.6001,136.6148,0.0000
812,-157.6001,131.6148,0.0000
813,-157.6001,126.6148,0.0000
814,-157.6001,121.6148,0.0000
815,-157.6001,116.6148,0.0000
816,-157.6001,111.6148,0.0000
817,-157.6001,106.6148,0.0000
818,-157.6001,101.6148,0.0000
819,-157.6001,96.6148,0.0000
820,-157.6001,91.6148,0.0000
821,-157.6001,86.6148,0.0000
822,-157.6001,81.6148,0.0000
823,-157.6001,76.6148,0.0000
824,-157.6001,71.6148,0.0000
825,-157.6001,66.6148,0.0000
826,-157.6001,61.6148,0.0000
827,-157.6001,56.6148,0.0000
828,-157.6001,51.6148,0.0000
829,-157.6001,46.6148,0.0000
830,-152.6001,41.6148,0.0000
831,-152.6001,46.6148,0.0000
832,-152.6001,51.6148,0.0000
833,-152.6001,56.6148,0.0000
834,-152.6001,61.6148,0.0000
835,-152.6001,66.6148,0.0000
836,-152.6001,71.6148,0.0000
837,-152.6001,76.6148,0.0000
838,-152.6001,81.6148,0.0000
839,-152.6001,86.6148,0.0000
840,-152.6001,91.6148,0.0000
841,-152.6001,96.6148,0.0000
842,-152.6001,101.6148,0.0000
843,-152.6001,106.6148,0.0000
844,-152.6001,111.6148,0.0000
845,-152.6001,116.6148,0.0000
846,-152.6001,121.6148,0.0000
847,-152.6001,126.6148,0.0000
848,-152.6001,131.6148,0.0000
849,-152.6001,136.6148,0.0000
850,-152.6001,141.6148,0.0000
851,-152.6001,146.6148,0.0000
852,-152.6001,151.6148,0.0000
853,-152.6001,156.6148,0.0000
854,-152.6001,161.6148,0.0000
855,-152.6001,166.6148,0.0000
856,-152.6001,171.6148,0.0000
857,-152.6001,176.6148,0.0000
858,-152.6001,181.6148,0.0000
859,-152.6001,186.6148,0.0000
860,-152.6001,191.6148,0.0000
861,-152.6001,196.6148,0.0000
862,-152.6001,201.6148,0.0000
863,-152.6001,206.6148,0.0000
864,-152.6001,211.6148,0.0000
865,-152.6001,216.6148,0.0000
866,-152.6001,221.6148,0.0000
867,-152.6001,226.6148,0.0000
868,-152.6001,231.6148,0.0000
869,-152.6001,236.6148,0.0000
870,-147.6001,236.6148,0.0000
871,-147.6001,231.6148,0.0000
872,-147.6001,226.6148,0.0000
873,-147.6001,221.6148,0.0000
874,-147.6001,216.6148,0.0000
875,-147.6001,211.6148,0.0000
876,-147.6001,206.6148,0.0000
877,-147.6001,201.6148,0.0000
878,-147.6001,196.6148,0.0000
879,-147.6001,191.6148,0.0000
880,-147.6001,186.6148,0.0000
881,-147.6001,181.6148,0.0000
882,-147.6001,176.6148,0.0000
883,-147.6001,171.6148,0.0000
884,-147.6001,166.6148,0.0000
885,-147.6001,161.6148,0.0000
886,-147.6001,156.6148,0.0000
887,-147.6001,151.6148,0.0000
888,-147.6001,146.6148,0.0000
889,-147.6001,141.6148,0.0000
890,-147.6001,136.6148,0.0000
891,-147.6001,131.6148,0.0000
892,-147.6001,126.6148,0.0000
893,-147.6001,121.6148,0.0000
894,-147.6001,116.6148,0.0000
895,-147.6001,111.6148,0.0000
896,-147.6001,106.6148,0.0000
897,-147.6001,101.6148,0.0000
898,-147.6001,96.6148,0.0000
899,-147.6001,91.6148,0.0000
900,-147.6001,86.6148,0.0000
901,-147.6001,81.6148,0.0000
902,-147.6001,76.6148,0.0000
903,-147.6001,71.6148,0.0000
904,-147.6001,66.6148,0.0000
905,-147.6001,61.6148,0.0000
906,-147.6001,56.6148,0.0000
907,-147.6001,51.6148,0.0000
908,-147.6001,46.6148,0.0000
909,-147.6001,41.6148,0.0000
910,-142.6001,36.6148,0.0000
911,-142.6001,41.6148,0.0000
912,-142.6001,46.6148,0.0000
913,-142.6001,51.6148,0.0000
914,-142.6001,56.6148,0.0000
915,-142.6001,61.6148,0.0000
916,-142.6001,66.6148,0.0000
917,-142.6001,71.6148,0.0000
918,-142.6001,76.6148,0.0000
919,-142.6001,81.6148,0.0000
920,-142.6001,86.6148,0.0000
921,-142.6001,91.6148,0.0000
922,-142.6001,96.6148,0.0000
923,-142.6001,101.6148,0.0000
924,-142.6001,106.6148,0.0000
925,-142.6001,111.6148,0.0000
926,-142.6001,116.6148,0.0000
927,-142.6001,121.6148,0.0000
928,-142.6001,126.6148,0.0000
929,-142.6001,131.6148,0.0000
930,-142.6001,136.6148,0.0000
931,-142.6001,141.6148,0.0000
932,-142.6001,146.6148,0.0000
933,-142.6001,151.6148,0.0000
934,-142.6001,156.6148,0.0000
935,-142.6001,161.6148,0.0000
936,-142.6001,166.6148,0.0000
937,-142.6001,171.6148,0.0000
938,-142.6001,176.6148,0.0000
939,-142.6001,181.6148,0.0000
940,-142.6001,186.6148,0.0000
941,-142.6001,191.6148,0.0000
942,-142.6001,196.6148,0.0000
943,-142.6001,201.6148,0.0000
944,-142.6001,206.6148,0.0000
945,-142.6001,211.6148,0.0000
946,-142.6001,216.6148,0.0000
947,-142.6001,221.6148,0.0000
948,-142.6001,226.6148,0.0000
949,-142.6001,231.6148,0.0000
950,-142.6001,236.6148,0.0000
951,-137.6001,241.6148,0.0000
952,-137.6001,236.6148,0.0000
953,-137.6001,231.6148,0.0000
954,-137.6001,226.6148,0.0000
955,-137.6001,221.6148,0.0000
956,-137.6001,216.6148,0.0000
957,-137.6001,211.6148,0.0000
958,-137.6001,206.6148,0.0000
959,-137.6001,201.6148,0.0000
960,-137.6001,196.6148,0.0000
961,-137.6001,191.6148,0.0000
962,-137.6001,186.6148,0.0000
963,-137.6001,181.6148,0.0000
964,-137.6001,176.6148,0.0000
965,-137.6001,171.6148,0.0000
966,-137.6001,166.6148,0.0000
967,-137.6001,161.6148,0.0000
968,-137.6001,156.6148,0.0000
969,-137.6001,151.6148,0.0000
970,-137.6001,146.6148,0.0000
971,-137.6001,141.6148,0.0000
972,-137.6001,136.6148,0.0000
973,-137.6001,131.6148,0.0000
974,-137.6001,126.6148,0.0000
975,-137.6001,121.6148,0.0000
976,-137.6001,116.6148,0.0000
977,-137.6001,111.6148,0.0000
978,-137.6001,106.6148,0.0000
979,-137.6001,101.6148,0.0000
980,-137.6001,96.6148,0.0000
981,-137.6001,91.6148,0.0000
982,-137.6001,86.6148,0.0000
983,-137.6001,81.6148,0.0000
984,-137.6001,76.6148,0.0000
985,-137.6001,71.6148,0.0000
986,-137.6001,66.6148,0.0000
987,-137.6001,61.6148,0.0000
988,-137.6001,56.6148,0.0000
989,-137.6001,51.6148,0.0000
990,-137.6001,46.6148,0.0000
991,-137.6001,41.6148,0.0000
992,-137.6001,36.6148,0.0000
993,-137.6001,31.6148,0.0000
994,-132.6001,21.6148,0.0000
995,-132.6001,26.6148,0.0000
996,-132.6001,31.6148,0.0000
997,-132.6001,36.6148,0.0000
998,-132.6001,41.6148,0.0000
999,-132.6001,46.6148,0.0000
1000,-132.6001,51.6148,0.0000
1001,-132.6001,56.6148,0.0000
1002,-132.6001,61.6148,0.0000
1003,-132.6001,66.6148,0.0000
1004,-132.6001,71.6148,0.0000
1005,-132.6001,76.6148,0.0000
1006,-132.6001,81.6148,0.0000
1007,-132.6001,86.6148,0.0000
1008,-132.6001,91.6148,0.0000
1009,-132.6001,96.6148,0.0000
1010,-132.6001,101.6148,0.0000
1011,-132.6001,106.6148,0.0000
1012,-132.6001,111.6148,0.0000
1013,-132.6001,116.6148,0.0000
1014,-132.6001,121.6148,0.0000
1015,-132.6001,126.6148,0.0000
1016,-132.6001,131.6148,0.0000
1017,-132.6001,136.6148,0.0000
1018,-132.6001,141.6148,0.0000
1019,-132.6001,146.6148,0.0000
1020,-132.6001,151.6148,0.0000
1021,-132.6001,156.6148,0.0000
1022,-132.6001,161.6148,0.0000
1023,-132.6001,166.6148,0.0000
1024,-132.6001,171.6148,0.0000
1025,-132.6001,176.6148,0.0000
1026,-132.6001,181.6148,0.0000
1027,-132.6001,186.6148,0.0000
1028,-132.6001,191.6148,0.0000
1029,-132.6001,196.6148,0.0000
1030,-132.6001,201.6148,0.0000
1031,-132.6001,206.6148,0.0000
1032,-132.6001,211.6148,0.0000
1033,-132.6001,216.6148,0.0000
1034,-132.6001,221.6148,0.0000
1035,-132.6001,226.6148,0.0000
1036,-132.6001,231.6148,0.0000
1037,-132.6001,236.6148,0.0000
1038,-132.6001,241.6148,0.0000
1039,-127.6001,241.6148,0.0000
1040,-127.6001,236.6148,0.0000
1041,-127.6001,231.6148,0.0000
1042,-127.6001,226.6148,0.0000
1043,-127.6001,221.6148,0.0000
1044,-127.6001,216.6148,0.0000
1045,-127.6001,211.6148,0.0000
1046,-127.6001,206.6148,0.0000
1047,-127.6001,201.6148,0.0000
1048,-127.6001,196.6148,0.0000
1049,-127.6001,191.6148,0.0000
1050,-127.6001,186.6148,0.0000
1051,-127.6001,181.6148,0.0000
1052,-127.6001,176.6148,0.0000
1053,-127.6001,171.6148,0.0000
1054,-127.6001,166.6148,0.0000
1055,-127.6001,161.6148,0.0000
1056,-127.6001,156.6148,0.0000
1057,-127.6001,151.6148,0.0000
1058,-127.6001,146.6148,0.0000
1059,-127.6001,141.6148,0.0000
1060,-127.6001,136.6148,0.0000
1061,-127.6001,131.6148,0.0000
1062,-127.6001,126.6148,0.0000
1063,-127.6001,121.6148,0.0000
1064,-127.6001,116.6148,0.0000
1065,-127.6001,111.6148,0.0000
1066,-127.6001,106.6148,0.0000
1067,-127.6001,101.6148,0.0000
1068,-127.6001,96.6148,0.0000
1069,-127.6001,91.6148,0.0000
1070,-127.6001,86.6148,0.0000
1071,-127.6001,81.6148,0.0000
1072,-127.6001,76.6148,0.0000
1073,-127.6001,71.6148,0.0000
1074,-127.6001,66.6148,0.0000
1075,-127.6001,61.6148,0.0000
1076,-127.6001,56.6148,0.0000
1077,-127.6001,51.6148,0.0000
1078,-127.6001,46.6148,0.0000
1079,-127.6001,41.6148,0.0000
1080,-127.6001,36.6148,0.0000
1081,-127.6001,31.6148,0.0000
1082,-127.6001,26.6148,0.0000
1083,-127.6001,21.6148,0.0000
1084,-127.6001,16.6148,0.0000
1085,-122.6001,6.6148,0.0000
1086,-122.6001,11.6148,0.0000
1087,-122.6001,16.6148,0.0000
1088,-122.6001,21.6148,0.0000
1089,-122.6001,26.6148,0.0000
1090,-122.6001,31.6148,0.0000
1091,-122.6001,36.6148,0.0000
1092,-122.6001,41.6148,0.0000
1093,-122.6001,46.6148,0.0000
1094,-122.6001,51.6148,0.0000
1095,-122.6001,56.6148,0.0000
1096,-122.6001,61.6148,0.0000
1097,-122.6001,66.6148,0.0000
1098,-122.6001,71.6148,0.0000
1099,-122.6001,76.6148,0.0000
1100,-122.6001,81.6148,0.0000
1101,-122.6001,86.6148,0.0000
1102,-122.6001,91.6148,0.0000
1103,-122.6001,96.6148,0.0000
1104,-122.6001,101.6148,0.0000
1105,-122.6001,106.6148,0.0000
1106,-122.6001,111.6148,0.0000
1107,-122.6001,116.6148,0.0000
1108,-122.6001,121.6148,0.0000
1109,-122.6001,126.6148,0.0000
1110,-122.6001,131.6148,0.0000
1111,-122.6001,136.6148,0.0000
1112,-122.6001,141.6148,0.0000
1113,-122.6001,146.6148,0.0000
1114,-122.6001,151.6148,0.0000
1115,-122.6001,156.6148,0.0000
1116,-122.6001,161.6148,0.0000
1117,-122.6001,166.6148,0.0000
1118,-122.6001,171.6148,0.0000
1119,-122.6001,176.6148,0.0000
1120,-122.6001,181.6148,0.0000
1121,-122.6001,186.6148,0.0000
1122,-122.6001,191.6148,0.0000
1123,-122.6001,196.6148,0.0000
1124,-122.6001,201.6148,0.0000
1125,-122.6001,206.6148,0.0000
1126,-122.6001,211.6148,0.0000
1127,-122.6001,216.6148,0.0000
1128,-122.6001,221.6148,0.0000
1129,-122.6001,226.6148,0.0000
1130,-122.6001,231.6148,0.0000
1131,-122.6001,236.6148,0.0000
1132,-122.6001,241.6148,0.0000
1133,-117.6001,241.6148,0.0000
1134,-117.6001,236.6148,0.0000
1135,-117.6001,231.6148,0.0000
1136,-117.6001,226.6148,0.0000
1137,-117.6001,221.6148,0.0000
1138,-117.6001,216.6148,0.0000
1139,-117.6001,211.6148,0.0000
1140,-117.6001,206.6148,0.0000
1141,-117.6001,201.6148,0.0000
1142,-117.6001,196.6148,0.0000
1143,-117.6001,191.6148,0.0000
1144,-117.6001,186.6148,0.0000
1145,-117.6001,181.6148,0.0000
1146,-117.6001,176.6148,0.0000
1147,-117.6001,171.6148,0.0000
1148,-117.6001,166.6148,0.0000
1149,-117.6001,161.6148,0.0000
1150,-117.6001,156.6148,0.0000
1151,-117.6001,151.6148,0.0000
1152,-117.6001,146.6148,0.0000
1153,-117.6001,141.6148,0.0000
1154,-117.6001,136.6148,0.0000
1155,-117.6001,131.6148,0.0000
1156,-117.6001,126.6148,0.0000
1157,-117.6001,121.6148,0.0000
1158,-117.6001,116.6148,0.0000
1159,-117.6001,111.6148,0.0000
1160,-117.6001,106.6148,0.0000
1161,-117.6001,101.6148,0.0000
1162,-117.6001,96.6148,0.0000
1163,-117.6001,91.6148,0.0000
1164,-117.6001,86.6148,0.0000
1165,-117.6001,81.6148,0.0000
1166,-117.6001,76.6148,0.0000
1167,-117.6001,71.6148,0.0000
1168,-117.6001,66.6148,0.0000
1169,-117.6001,61.6148,0.0000
1170,-117.6001,56.6148,0.0000
1171,-117.6001,51.6148,0.0000
1172,-117.6001,46.6148,0.0000
1173,-117.6001,41.6148,0.0000
1174,-117.6001,36.6148,0.0000
1175,-117.6001,31.6148,0.0000
1176,-117.6001,26.6148,0.0000
1177,-117.6001,21.6148,0.0000
1178,-117.6001,16.6148,0.0000
1179,-117.6001,11.6148,0.0000
1180,-117.6001,6.6148,0.0000
1181,-117.6001,1.6148,0.0000
1182,-112.6001,-8.3852,0.0000
1183,-112.6001,-3.3852,0.0000
1184,-112.6001,1.6148,0.0000
1185,-112.6001,6.6148,0.0000
1186,-112.6001,11.6148,0.0000
1187,-112.6001,16.6148,0.0000
1188,-112.6001,21.6148,0.0000
1189,-112.6001,26.6148,0.0000
1190,-112.6001,31.6148,0.0000
1191,-112.6001,36.6148,0.0000
1192,-112.6001,41.6148,0.0000
1193,-112.6001,46.6148,0.0000
1194,-112.6001,51.6148,0.0000
1195,-112.6001,56.6148,0.0000
1196,-112.6001,61.6148,0.0000
1197,-112.6001,66.6148,0.0000
1198,-112.6001,71.6148,0.0000
1199,-112.6001,76.6148,0.0000
1200,-112.6001,81.6148,0.0000
1201,-112.6001,86.6148,0.0000
1202,-112.6001,91.6148,0.0000
1203,-112.6001,96.6148,0.0000
1204,-112.6001,101.6148,0.0000
1205,-112.6001,106.6148,0.0000
1206,-112.6001,111.6148,0.0000
1207,-112.6001,116.6148,0.0000
1208,-112.6001,121.6148,0.0000
1209,-112.6001,126.6148,0.0000
1210,-112.6001,131.6148,0.0000
1211,-112.6001,136.6148,0.0000
1212,-112.6001,141.6148,0.0000
1213,-112.6001,146.6148,0.0000
1214,-112.6001,151.6148,0.0000
1215,-112.6001,156.6148,0.0000
1216,-112.6001,161.6148,0.0000
1217,-112.6001,166.6148,0.0000
1218,-112.6001,171.6148,0.0000
1219,-112.6001,176.6148,0.0000
1220,-112.6001,181.6148,0.0000
1221,-112.6001,186.6148,0.0000
1222,-112.6001,191.6148,0.0000
1223,-112.6001,196.6148,0.0000
1224,-112.6001,201.6148,0.0000
1225,-112.6001,206.6148,0.0000
1226,-112.6001,211.6148,0.0000
1227,-112.6001,216.6148,0.0000
1228,-112.6001,221.6148,0.0000
1229,-112.6001,226.6148,0.0000
1230,-112.6001,231.6148,0.0000
1231,-112.6001,236.6148,0.0000
1232,-112.6001,241.6148,0.0000
1233,-107.6001,236.6148,0.0000
1234,-107.6001,231.6148,0.0000
1235,-107.6001,226.6148,0.0000
1236,-107.6001,221.6148,0.0000
1237,-107.6001,216.6148,0.0000
1238,-107.6001,211.6148,0.0000
1239,-107.6001,206.6148,0.0000
1240,-107.6001,201.6148,0.0000
1241,-107.6001,196.6148,0.0000
1242,-107.6001,191.6148,0.0000
1243,-107.6001,186.6148,0.0000
1244,-107.6001,181.6148,0.0000
1245,-107.6001,176.6148,0.0000
1246,-107.6001,171.6148,0.0000
1247,-107.6001,166.6148,0.0000
1248,-107.6001,161.6148,0.0000
1249,-107.6001,156.6148,0.0000
1250,-107.6001,151.6148,0.0000
1251,-107.6001,146.6148,0.0000
1252,-107.6001,141.6148,0.0000
1253,-107.6001,136.6148,0.0000
1254,-107.6001,131.6148,0.0000
1255,-107.6001,126.6148,0.0000
1256,-107.6001,121.6148,0.0000
1257,-107.6001,116.6148,0.0000
1258,-107.6001,111.6148,0.0000
1259,-107.6001,106.6148,0.0000
1260,-107.6001,101.6148,0.0000
1261,-107.6001,96.6148,0.0000
1262,-107.6001,91.6148,0.0000
1263,-107.6001,86.6148,0.0000
1264,-107.6001,81.6148,0.0000
1265,-107.6001,76.6148,0.0000
1266,-107.6001,71.6148,0.0000
1267,-107.6001,66.6148,0.0000
1268,-107.6001,61.6148,0.0000
1269,-107.6001,56.6148,0.0000
1270,-107.6001,51.6148,0.0000
1271,-107.6001,46.6148,0.0000
1272,-107.6001,41.6148,0.0000
1273,-107.6001,36.6148,0.0000
1274,-107.6001,31.6148,0.0000
1275,-107.6001,26.6148,0.0000
1276,-107.6001,21.6148,0.0000
1277,-107.6001,16.6148,0.0000
1278,-107.6001,11.6148,0.0000
1279,-107.6001,6.6148,0.0000
1280,-107.6001,1.6148,0.0000
1281,-107.6001,-3.3852,0.0000
1282,-107.6001,-8.3852,0.0000
1283,-107.6001,-13.3852,0.0000
1284,-102.6001,-18.3852,0.0000
1285,-102.6001,-13.3852,0.0000
1286,-102.6001,-8.3852,0.0000
1287,-102.6001,-3.3852,0.0000
1288,-102.6001,1.6148,0.0000
1289,-102.6001,6.6148,0.0000
1290,-102.6001,11.6148,0.0000
1291,-102.6001,16.6148,0.0000
1292,-102.6001,21.6148,0.0000
1293,-102.6001,26.6148,0.0000
1294,-102.6001,31.6148,0.0000
1295,-102.6001,36.6148,0.0000
1296,-102.6001,41.6148,0.0000
1297,-102.6001,46.6148,0.0000
1298,-102.6001,51.6148,0.0000
1299,-102.6001,56.6148,0.0000
1300,-102.6001,61.6148,0.0000
1301,-102.6001,66.6148,0.0000
1302,-102.6001,71.6148,0.0000
1303,-102.6001,76.6148,0.0000
1304,-102.6001,81.6148,0.0000
1305,-102.6001,86.6148,0.0000
1306,-102.6001,91.6148,0.0000
1307,-102.6001,96.6148,0.0000
1308,-102.6001,101.6148,0.0000
1309,-102.6001,106.6148,0.0000
1310,-102.6001,111.6148,0.0000
1311,-102.6001,116.6148,0.0000
1312,-102.6001,121.6148,0.0000
1313,-102.6001,126.6148,0.0000
1314,-102.6001,131.6148,0.0000
1315,-102.6001,136.6148,0.0000
1316,-102.6001,141.6148,0.0000
1317,-102.6001,146.6148,0.0000
1318,-102.6001,151.6148,0.0000
1319,-102.6001,156.6148,0.0000
1320,-102.6001,161.6148,0.0000
1321,-102.6001,166.6148,0.0000
1322,-102.6001,171.6148,0.0000
1323,-102.6001,176.6148,0.0000
1324,-102.6001,181.6148,0.0000
1325,-102.6001,186.6148,0.0000
1326,-102.6001,191.6148,0.0000
1327,-102.6001,196.6148,0.0000
1328,-102.6001,201.6148,0.0000
1329,-102.6001,206.6148,0.0000
1330,-102.6001,211.6148,0.0000
1331,-102.6001,216.6148,0.0000
1332,-102.6001,221.6148,0.0000
1333,-102.6001,226.6148,0.0000
1334,-102.6001,231.6148,0.0000
1335,-102.6001,236.6148,0.0000
1336,-102.6001,241.6148,0.0000
1337,-97.6001,241.6148,0.0000
1338,-97.6001,236.6148,0.0000
1339,-97.6001,231.6148,0.0000
1340,-97.6001,226.6148,0.0000
1341,-97.6001,221.6148,0.0000
1342,-97.6001,216.6148,0.0000
1343,-97.6001,211.6148,0.0000
1344,-97.6001,206.6148,0.0000
1345,-97.6001,201.6148,0.0000
1346,-97.6001,196.6148,0.0000
1347,-97.6001,191.6148,0.0000
1348,-97.6001,186.6148,0.0000
1349,-97.6001,181.6148,0.0000
1350,-97.6001,176.6148,0.0000
1351,-97.6001,171.6148,0.0000
1352,-97.6001,166.6148,0.0000
1353,-97.6001,161.6148,0.0000
1354,-97.6001,156.6148,0.0000
1355,-97.6001,151.6148,0.0000
1356,-97.6001,146.6148,0.0000
1357,-97.6001,141.6148,0.0000
1358,-97.6001,136.6148,0.0000
1359,-97.6001,131.6148,0.0000
1360,-97.6001,126.6148,0.0000
1361,-97.6001,121.6148,0.0000
1362,-97.6001,116.6148,0.0000
1363,-97.6001,111.6148,0.0000
1364,-97.6001,106.6148,0.0000
1365,-97.6001,101.6148,0.0000
1366,-97.6001,96.6148,0.0000
1367,-97.6001,91.6148,0.0000
1368,-97.6001,86.6148,0.0000
1369,-97.6001,81.6148,0.0000
1370,-97.6001,76.6148,0.0000
1371,-97.6001,71.6148,0.0000
1372,-97.6001,66.6148,0.0000
1373,-97.6001,61.6148,0.0000
1374,-97.6001,56.6148,0.0000
1375,-97.6001,51.6148,0.0000
1376,-97.6001,46.6148,0.0000
1377,-97.6001,41.6148,0.0000
1378,-97.6001,36.6148,0.0000
1379,-97.6001,31.6148,0.0000
1380,-97.6001,26.6148,0.0000
1381,-97.6001,21.6148,0.0000
1382,-97.6001,16.6148,0.0000
1383,-97.6001,11.6148,0.0000
1384,-97.6001,6.6148,0.0000
1385,-97.6001,1.6148,0.0000
1386,-97.6001,-3.3852,0.0000
1387,-97.6001,-8.3852,0.0000
1388,-97.6001,-13.3852,0.0000
1389,-97.6001,-18.3852,0.0000
1390,-97.6001,-23.3852,0.0000
1391,-97.6001,-28.3852,0.0000
1392,-97.6001,-33.3852,0.0000
1393,-92.6001,-58.3852,0.0000
1394,-92.6001,-53.3852,0.0000
1395,-92.6001,-48.3852,0.0000
1396,-92.6001,-38.3852,0.0000
1397,-92.6001,-33.3852,0.0000
1398,-92.6001,-28.3852,0.0000
1399,-92.6001,-23.3852,0.0000
1400,-92.6001,-18.3852,0.0000
1401,-92.6001,-13.3852,0.0000
1402,-92.6001,-8.3852,0.0000
1403,-92.6001,-3.3852,0.0000
1404,-92.6001,1.6148,0.0000
1405,-92.6001,6.6148,0.0000
1406,-92.6001,11.6148,0.0000
1407,-92.6001,16.6148,0.0000
1408,-92.6001,21.6148,0.0000
1409,-92.6001,26.6148,0.0000
1410,-92.6001,31.6148,0.0000
1411,-92.6001,36.6148,0.0000
1412,-92.6001,41.6148,0.0000
1413,-92.6001,46.6148,0.0000
1414,-92.6001,51.6148,0.0000
1415,-92.6001,56.6148,0.0000
1416,-92.6001,61.6148,0.0000
1417,-92.6001,66.6148,0.0000
1418,-92.6001,71.6148,0.0000
1419,-92.6001,76.6148,0.0000
1420,-92.6001,81.6148,0.0000
1421,-92.6001,86.6148,0.0000
1422,-92.6001,91.6148,0.0000
1423,-92.6001,96.6148,0.0000
1424,-92.6001,101.6148,0.0000
1425,-92.6001,106.6148,0.0000
1426,-92.6001,111.6148,0.0000
1427,-92.6001,116.6148,0.0000
1428,-92.6001,121.6148,0.0000
1429,-92.6001,126.6148,0.0000
1430,-92.6001,131.6148,0.0000
1431,-92.6001,136.6148,0.0000
1432,-92.6001,141.6148,0.0000
1433,-92.6001,146.6148,0.0000
1434,-92.6001,151.6148,0.0000
1435,-92.6001,156.6148,0.0000
1436,-92.6001,161.6148,0.0000
1437,-92.6001,166.6148,0.0000
1438,-92.6001,171.6148,0.0000
1439,-92.6001,176.6148,0.0000
1440,-92.6001,181.6148,0.0000
1441,-92.6001,186.6148,0.0000
1442,-92.6001,191.6148,0.0000
1443,-92.6001,196.6148,0.0000
1444,-92.6001,201.6148,0.0000
1445,-92.6001,206.6148,0.0000
1446,-92.6001,211.6148,0.0000
1447,-92.6001,216.6148,0.0000
1448,-92.6001,221.6148,0.0000
1449,-92.6001,226.6148,0.0000
1450,-92.6001,241.6148,0.0000
1451,-87.6001,226.6148,0.0000
1452,-87.6001,221.6148,0.0000
1453,-87.6001,216.6148,0.0000
1454,-87.6001,211.6148,0.0000
1455,-87.6001,206.6148,0.0000
1456,-87.6001,201.6148,0.0000
1457,-87.6001,196.6148,0.0000
1458,-87.6001,191.6148,0.0000
1459,-87.6001,186.6148,0.0000
1460,-87.6001,181.6148,0.0000
1461,-87.6001,176.6148,0.0000
1462,-87.6001,171.6148,0.0000
1463,-87.6001,166.6148,0.0000
1464,-87.6001,161.6148,0.0000
1465,-87.6001,156.6148,0.0000
1466,-87.6001,151.6148,0.0000
1467,-87.6001,146.6148,0.0000
1468,-87.6001,141.6148,0.0000
1469,-87.6001,136.6148,0.0000
1470,-87.6001,131.6148,0.0000
1471,-87.6001,126.6148,0.0000
1472,-87.6001,121.6148,0.0000
1473,-87.6001,116.6148,0.0000
1474,-87.6001,111.6148,0.0000
1475,-87.6001,106.6148,0.0000
1476,-87.6001,101.6148,0.0000
1477,-87.6001,96.6148,0.0000
1478,-87.6001,91.6148,0.0000
1479,-87.6001,86.6148,0.0000
1480,-87.6001,81.6148,0.0000
1481,-87.6001,76.6148,0.0000
1482,-87.6001,71.6148,0.0000
1483,-87.6001,66.6148,0.0000
1484,-87.6001,61.6148,0.0000
1485,-87.6001,56.6148,0.0000
1486,-87.6001,51.6148,0.0000
1487,-87.6001,46.6148,0.0000
1488,-87.6001,41.6148,0.0000
1489,-87.6001,36.6148,0.0000
1490,-87.6001,31.6148,0.0000
1491,-87.6001,26.6148,0.0000
1492,-87.6001,21.6148,0.0000
1493,-87.6001,16.6148,0.0000
1494,-87.6001,11.6148,0.0000
1495,-87.6001,6.6148,0.0000
1496,-87.6001,1.6148,0.0000
1497,-87.6001,-3.3852,0.0000
1498,-87.6001,-8.3852,0.0000
1499,-87.6001,-13.3852,0.0000
1500,-87.6001,-18.3852,0.0000
1501,-87.6001,-23.3852,0.0000
1502,-87.6001,-28.3852,0.0000
1503,-87.6001,-33.3852,0.0000
1504,-87.6001,-38.3852,0.0000
1505,-87.6001,-43.3852,0.0000
1506,-87.6001,-48.3852,0.0000
1507,-87.6001,-53.3852,0.0000
1508,-87.6001,-58.3852,0.0000
1509,-87.6001,-63.3852,0.0000
1510,-87.6001,-68.3852,0.0000
1511,-82.6001,-68.3852,0.0000
1512,-82.6001,-63.3852,0.0000
1513,-82.6001,-58.3852,0.0000
1514,-82.6001,-53.3852,0.0000
1515,-82.6001,-48.3852,0.0000
1516,-82.6001,-43.3852,0.0000
1517,-82.6001,-38.3852,0.0000
1518,-82.6001,-33.3852,0.0000
1519,-82.6001,-28.3852,0.0000
1520,-82.6001,-23.3852,0.0000
